run,user_id,bytes_transmitted,throughput_bps,throughput_mbps
Scenario1-0-20250720-17:24:01-736834,0,3154934.0,458899.4909090909,0.4588994909090909
Scenario1-0-20250720-17:24:01-736834,1,3131410.0,455477.8181818182,0.45547781818181815
Scenario1-0-20250720-17:24:01-736834,2,3156782.0,459168.2909090909,0.4591682909090909
Scenario1-0-20250720-17:24:01-736834,3,3142260.0,457056.0,0.457056
Scenario1-0-20250720-17:24:01-736834,4,3144442.0,457373.38181818184,0.4573733818181818
Scenario1-0-20250720-17:24:01-736834,5,3138559.0,456517.67272727273,0.4565176727272727
Scenario1-0-20250720-17:24:01-736834,6,3140162.0,456750.83636363636,0.4567508363636364
Scenario1-0-20250720-17:24:01-736834,7,3135310.0,456045.0909090909,0.4560450909090909
Scenario1-0-20250720-17:24:01-736834,8,3127895.0,454966.54545454547,0.45496654545454546
Scenario1-0-20250720-17:24:01-736834,9,3142904.0,457149.67272727273,0.45714967272727275
Scenario1-10-20250720-17:24:03-736898,0,3137444.0,456355.4909090909,0.4563554909090909
Scenario1-10-20250720-17:24:03-736898,1,3137678.0,456389.5272727273,0.4563895272727273
Scenario1-10-20250720-17:24:03-736898,2,3129676.0,455225.6,0.45522559999999995
Scenario1-10-20250720-17:24:03-736898,3,3139246.0,456617.6,0.45661759999999996
Scenario1-10-20250720-17:24:03-736898,4,3097767.0,450584.2909090909,0.4505842909090909
Scenario1-10-20250720-17:24:03-736898,5,3126471.0,454759.41818181815,0.45475941818181814
Scenario1-10-20250720-17:24:03-736898,6,3150713.0,458285.5272727273,0.45828552727272726
Scenario1-10-20250720-17:24:03-736898,7,3145891.0,457584.14545454545,0.45758414545454545
Scenario1-10-20250720-17:24:03-736898,8,3125689.0,454645.67272727273,0.45464567272727274
Scenario1-10-20250720-17:24:03-736898,9,3141481.0,456942.6909090909,0.4569426909090909
Scenario1-11-20250720-17:24:03-736899,0,3130097.0,455286.83636363636,0.45528683636363637
Scenario1-11-20250720-17:24:03-736899,1,3128964.0,455122.0363636364,0.45512203636363635
Scenario1-11-20250720-17:24:03-736899,2,3139100.0,456596.36363636365,0.45659636363636363
Scenario1-11-20250720-17:24:03-736899,3,3137037.0,456296.2909090909,0.4562962909090909
Scenario1-11-20250720-17:24:03-736899,4,3139332.0,456630.10909090907,0.45663010909090906
Scenario1-11-20250720-17:24:03-736899,5,3124302.0,454443.92727272725,0.45444392727272725
Scenario1-11-20250720-17:24:03-736899,6,3107602.0,452014.83636363636,0.4520148363636364
Scenario1-11-20250720-17:24:03-736899,7,3100644.0,451002.7636363636,0.4510027636363636
Scenario1-11-20250720-17:24:03-736899,8,3146819.0,457719.12727272726,0.45771912727272723
Scenario1-11-20250720-17:24:03-736899,9,3113974.0,452941.67272727273,0.4529416727272727
Scenario1-12-20250720-17:24:03-736910,0,3127954.0,454975.12727272726,0.45497512727272726
Scenario1-12-20250720-17:24:03-736910,1,3115752.0,453200.2909090909,0.4532002909090909
Scenario1-12-20250720-17:24:03-736910,2,3123648.0,454348.8,0.4543488
Scenario1-12-20250720-17:24:03-736910,3,3133645.0,455802.9090909091,0.4558029090909091
Scenario1-12-20250720-17:24:03-736910,4,3123227.0,454287.56363636366,0.45428756363636363
Scenario1-12-20250720-17:24:03-736910,5,3112281.0,452695.41818181815,0.45269541818181813
Scenario1-12-20250720-17:24:03-736910,6,3127304.0,454880.58181818185,0.45488058181818186
Scenario1-12-20250720-17:24:03-736910,7,3138424.0,456498.0363636364,0.4564980363636364
Scenario1-12-20250720-17:24:03-736910,8,3139862.0,456707.2,0.45670720000000004
Scenario1-12-20250720-17:24:03-736910,9,3131009.0,455419.4909090909,0.4554194909090909
Scenario1-13-20250720-17:24:03-736911,0,3107829.0,452047.85454545455,0.45204785454545454
Scenario1-13-20250720-17:24:03-736911,1,3117804.0,453498.7636363636,0.4534987636363636
Scenario1-13-20250720-17:24:03-736911,2,3129474.0,455196.2181818182,0.4551962181818182
Scenario1-13-20250720-17:24:03-736911,3,3140454.0,456793.3090909091,0.4567933090909091
Scenario1-13-20250720-17:24:03-736911,4,3148130.0,457909.8181818182,0.4579098181818182
Scenario1-13-20250720-17:24:03-736911,5,3137677.0,456389.38181818184,0.45638938181818184
Scenario1-13-20250720-17:24:03-736911,6,3135916.0,456133.2363636364,0.4561332363636364
Scenario1-13-20250720-17:24:03-736911,7,3121954.0,454102.4,0.4541024
Scenario1-13-20250720-17:24:03-736911,8,3119263.0,453710.9818181818,0.4537109818181818
Scenario1-13-20250720-17:24:03-736911,9,3137216.0,456322.32727272727,0.45632232727272726
Scenario1-14-20250720-17:24:04-736922,0,3121635.0,454056.0,0.454056
Scenario1-14-20250720-17:24:04-736922,1,3168291.0,460842.32727272727,0.4608423272727273
Scenario1-14-20250720-17:24:04-736922,2,3153980.0,458760.7272727273,0.4587607272727273
Scenario1-14-20250720-17:24:04-736922,3,3134498.0,455926.9818181818,0.4559269818181818
Scenario1-14-20250720-17:24:04-736922,4,3146767.0,457711.56363636366,0.45771156363636367
Scenario1-14-20250720-17:24:04-736922,5,3137846.0,456413.9636363636,0.4564139636363636
Scenario1-14-20250720-17:24:04-736922,6,3131554.0,455498.7636363636,0.4554987636363636
Scenario1-14-20250720-17:24:04-736922,7,3147357.0,457797.38181818184,0.45779738181818186
Scenario1-14-20250720-17:24:04-736922,8,3137954.0,456429.67272727273,0.45642967272727275
Scenario1-14-20250720-17:24:04-736922,9,3130707.0,455375.56363636366,0.45537556363636367
Scenario1-15-20250720-17:24:04-736923,0,3137365.0,456344.0,0.456344
Scenario1-15-20250720-17:24:04-736923,1,3148424.0,457952.58181818185,0.4579525818181818
Scenario1-15-20250720-17:24:04-736923,2,3143505.0,457237.0909090909,0.45723709090909087
Scenario1-15-20250720-17:24:04-736923,3,3143211.0,457194.32727272727,0.4571943272727273
Scenario1-15-20250720-17:24:04-736923,4,3138394.0,456493.67272727273,0.4564936727272727
Scenario1-15-20250720-17:24:04-736923,5,3119269.0,453711.85454545455,0.45371185454545454
Scenario1-15-20250720-17:24:04-736923,6,3158261.0,459383.41818181815,0.45938341818181816
Scenario1-15-20250720-17:24:04-736923,7,3142784.0,457132.2181818182,0.4571322181818182
Scenario1-15-20250720-17:24:04-736923,8,3146031.0,457604.5090909091,0.4576045090909091
Scenario1-15-20250720-17:24:04-736923,9,3128271.0,455021.2363636364,0.4550212363636364
Scenario1-16-20250720-17:24:05-736932,0,3121756.0,454073.6,0.45407359999999997
Scenario1-16-20250720-17:24:05-736932,1,3120659.0,453914.0363636364,0.45391403636363636
Scenario1-16-20250720-17:24:05-736932,2,3123850.0,454378.1818181818,0.45437818181818185
Scenario1-16-20250720-17:24:05-736932,3,3127142.0,454857.0181818182,0.4548570181818182
Scenario1-16-20250720-17:24:05-736932,4,3143840.0,457285.8181818182,0.4572858181818182
Scenario1-16-20250720-17:24:05-736932,5,3127042.0,454842.4727272727,0.45484247272727274
Scenario1-16-20250720-17:24:05-736932,6,3118399.0,453585.3090909091,0.4535853090909091
Scenario1-16-20250720-17:24:05-736932,7,3134468.0,455922.61818181816,0.4559226181818182
